Postcode	Duration (min)	Route Index	Name	Description	Waypoint Count	Waypoint 1	Waypoint 2	Waypoint 3	Distance (m)	Duration (sec)	Polyline	Actual Duration (min)	Timing source
WF2 0GU	15	1			2	Wrenthorpe Club (WF2 0GU)	St Annes (WF2 0GU)		1309	982	k`xfIb|gHgAzA~BdBTN\TMt@NEVP??HAF_@|@n@`BpAZXj@z@t@jA\f@d@r@RZj@~@V`@NNPH\N|@`@FB|@`@MjANFOGLkA}@a@GC}@a@]OQIOOcAaBS[e@s@]g@u@kAk@{@[YaBqA}@o@k@_@]UUO_CeBfA{A	16	OSRM
WF2 0GU	30	1			2	Conroyds Fish and Chips (WF2 0GU)	Silcoates School (WF2 0GU)		2389	1792	exvfInhhHDMVq@Pc@Ds@VPt@v@PT]xAY|@o@dBUl@GRy@nDEJW|@MTORYR_@LDjBF|@Fh@Ll@Lf@HLd@p@^n@@BRZ`AvArAhBv@`Av@dAx@fAVb@R^Vg@Dw@?s@?GFWFMPi@HQBQ?KESAG?E?KF]DYNa@`@eAKQGO?G?Md@sA??e@rA?L?FFNJPb@iABGBADADBDHBJ?@?F_B`EELAJAL@L?B@DFHFBDFBHFLDHDHBL@LAPA|@CZAXIhAGrACXCNMPOa@U_@}@aBS_@Wc@y@gAw@eAw@aAsAiBaAwAS[AC_@o@e@q@IMMg@Mm@Gi@G}@EkB^MXSNSLUV}@DK`AcETm@n@eBX}@\yAQUu@w@WQEr@Qb@Wp@EL	29	OSRM
WF2 0GU	15	1			2	Wrenthorpe Club (WF2 0GU)	St Annes (WF2 0GU)		1224	918	}bxfIl_hHHM~BdBTN\TMt@NEVP??HAF_@|@n@`BpAZXj@z@t@jA\f@d@r@RZj@~@V`@NNPH\N|@`@FB|@`@MjANFOGLkA}@a@GC}@a@]OQIOOcAaBS[e@s@]g@u@kAk@{@[YaBqA}@o@k@_@]UUO_CeBIL	15	OSRM
WF2 0GU	30	1			2	Silkwood Farm (WF2 0GU)	Amazon DLS4 (WF2 0GU)		2458	1844	o{sfIpemH^XBB@D@NCNGNABEHGLWhAOp@AJQn@GVELELQf@Q`@GHMTMNIHEDOHEBEFEDIPANENGHWFECIIEMCOAQBQDOBCJ[BMBMBM@a@JgABYJy@Fe@Ha@ReAJe@zAcH@K?G?EAa@CQEUAMEIKU{BaCo@{@IVKZYp@mA~FnB~ALo@VR\ZPaA??Q`A][WSMn@oB_BWlAAFS~@GTSdAi@dCc@nBKIEEC?AC?E@Ef@cC^gBJHNJReAFUR_A@GVmAlA_GXq@J[HWn@z@zB`CLJD@D?LEDAJEF?B?HF@BDHDN@RAPEPGLIDK@OFEHEJ{AbHKd@SdAI`@Gd@Kx@CXKfAA`@?LBNBP??FTBBLDH@F@D?NIDEHILOLUFIPa@Pg@DMDMFWPo@@KNq@ViAD]DIDIHIAOAECC_@Y	30	OSRM
WF2 0GU	30	1			2	Shell Select (WF2 0GU)	Ramada (WF2 0GU)		2174	1630	grsfIz|lHTeAAECCC?ELUlACDOl@IX]JILQdALFJDv@l@TJb@Fn@OSz@Qb@[z@[x@c@hAIPWj@Kb@q@xBG[?K@QJS`@w@@[Ea@BS@CHU@C??RATZb@iAD_@\_ABQA_@q@gAw@m@KEMGo@_@e@e@[_@SU_@m@KMEECAKCIDK@OFEHEJ{AbHKd@SdAI`@Gd@Kx@CXKfAA`@?LBNBP??FTBBLDH@F@D?NIDEHIRbAb@eADCb@j@DHEL[bA??EBMSCCEEQWAKScAIHEDOHEBEFEDIPANENGHWFECIIEMCOAQBQDOBCJ[BMBMBM@a@JgABYJy@Fe@Ha@ReAJe@zAcH@K?G?EAa@CQ?QBQHWDAJEF?B?HF@BDHDN@RBX@LBJFV^l@RTZ^d@d@n@^PeAHM\KHYNm@BETmADMB?BB@DUdA	27	OSRM
WF2 0GU	30	1			2	Conroyds Fish and Chips (WF2 0GU)	Silcoates School (WF2 0GU)		2389	1792	gxvfInhhHFMVq@Pc@Ds@VPt@v@PT]xAY|@o@dBUl@GRy@nDEJW|@MTORYR_@LDjBF|@Fh@Ll@Lf@HLd@p@^n@@BRZ`AvArAhBv@`Av@dAx@fAVb@R^Vg@Dw@?s@?GFWFMPi@HQBQ?KESAG?E?KF]DYNa@`@eAKQGO?G?Md@sA??e@rA?L?FFNJPb@iABGBADADBDHBJ?@?F_B`EELAJAL@L?B@DFHFBDFBHFLDHDHBL@LAPA|@CZAXIhAGrACXCNMPOa@U_@}@aBS_@Wc@y@gAw@eAw@aAsAiBaAwAS[AC_@o@e@q@IMMg@Mm@Gi@G}@EkB^MXSNSLUV}@DK`AcETm@n@eBX}@\yAQUu@w@WQEr@Qb@Wp@GL	29	OSRM
WF2 0GU	60	1			2	The Quad (WF2 0GU)	The Lawrence (WF2 0GU)		6278	4708	{zxfIpkgHHMBQ~@sGVoAlBiIFYfBcGzAgE|A_Ex@iBt@yAfBcDf@u@v@gAr@}@|@gA|@w@lB{AnBkAfBw@jBk@dBY|AQT?N@RDRFNFL@JAJCLULKPEPFNLXAPERKXI`BKD?\CPANA~@Gb@?R@TDP@H?LCNQBGDIHGFEH?H@B@HAFAHCLEJCJCHCNCZG`@IXEHCDALETKFAl@W??LE@ALEHCJAHAJAJ?L@J@@?NB@?LDJBNFPFFH@BDDLNNLNNPNPNJFHDHDRJTJl@X^Rf@VPHFDHDDDDBJHRNJHFFNJNLb@XHBBBLFJDNHd@NBBBBDDHHCb@ALALALGp@CTEPKXIPGHADGHGFc@h@EFEBCBGFC?E@QBO?G^IZQn@]bA}@tC_@tA]zAU|@e@`BWj@e@hAU^WZi@l@yAvAOL}BbCkAnAc@f@gCxCc@b@a@VOF[Na@D]?a@?q@@UB[Ds@\]X{@|@WXSPUNeBh@i@T_@PKHuBlAsBbA{@b@q@^c@Xu@f@E@eBbAo@`@m@d@s@v@s@~@wBzC_@h@CBW^uA~BmAtBKPe@iAIUEO?O@OBSZm@DED@HNIOEAED[l@CRAN?NDNHTLZVl@q@hAGHq@jAaAdBSb@oBxD_AhBcA|AKLCDu@~@}@|@a@XCB_@RQHoB~@sBjAQHk@XkBbA_@XQRS^K`@GXEb@CX?^Dn@Lj@HPFJHFJDJ?JAJEJKv@}AvByFf@cC\cCLoATeCd@{Ht@wLDyANoDD{@EGEIAIAIAM?MBODKBIDEJELaALy@|@kGJo@IL	78	OSRM
WF2 0GU	45	1			2	The Star Inn (WF2 0GU)	Lofthouse Colliery Disaster Memorial (WF2 0GU)		3325	2494	gswfInbnHRhBNl@Lb@yAzAi@l@ORs@aAKMAu@F]?IOs@Nr@?HG\@t@~@nANSh@m@xA{Av@w@TSd@c@pBeANGHEb@UPI\U^Wp@k@PSh@s@Xc@NYR]^{@`BaEz@cC\u@v@mBbBeDP]rAeCdAmC^qAZiA^sBT}BLuALwARaBHY^gAd@wAVu@sAeCp@qAVg@Zg@dAgA~B}Bx@jDeBzA_AbAc@h@cAlBCH}@lC_@fAIXS`BMvAMtAU|B_@rB[hA_@pAeAlCsAdCQ\cBdDw@lB]t@{@bCaB`E_@z@S\OXYb@i@r@QRq@j@_@V]TQHc@TIDOFqBdAe@b@URw@v@Mc@Om@SiB	41	OSRM
WF2 0GU	45	1			2	Outwood Primary Academy Kirkhamgate (WF2 0GU)	Lofthouse Colliery Disaster Memorial (WF2 0GU)		3565	2674	opwfI`bnHl@]^vBe@b@URw@v@Mc@Om@]}CE]Kq@SyACKOmA_@qCcAf@[yAJIKHZxAbAg@^pCNjA?@BJRxAJp@D\\|CNl@Lb@v@w@TSd@c@pBeANGHEb@UPI\U^Wp@k@PSh@s@Xc@NYR]^{@`BaEz@cC\u@v@mBbBeDP]rAeCdAmC^qAZiA^sBT}BLuALwARaBHY^gAd@wAVu@sAeCp@qAVg@Zg@dAgA~B}Bx@jDeBzA_AbAc@h@cAlBCH}@lC_@fAIXS`BMvAMtAU|B_@rB[hA_@pAeAlCsAdCQ\cBdDw@lB]t@{@bCaB`E_@z@S\OXYb@i@r@QRq@j@_@V]TQHc@TIDOFqBdA_@wBm@\	44	OSRM
WF2 0GU	15	1			2	West Villa (WF2 0GU)	NAV Mini Market (WF2 0GU)		1155	866	oqtfI~lhHa@lCGn@Ml@a@tB[~AMn@c@nBq@zBCFSn@Uj@]~@Ul@Ob@i@lAk@vAg@hAKRMUKK??QIQG[I@_@B]Dm@PmAT_BV{Ab@XJJNPVb@Zf@b@j@Nc@Tm@\_ATk@Ro@BGp@{Bp@_DZ_B`@uBLm@Fo@`@mC	14	OSRM
WF2 0GU	45	1			2	The Star Inn (WF2 0GU)	Lofthouse Colliery Disaster Memorial (WF2 0GU)		3216	2412	crwfIfgnHLb@yAzAi@l@ORs@aAKMAu@F]?IOs@Nr@?HG\@t@~@nANSh@m@xA{Av@w@TSd@c@pBeANGHEb@UPI\U^Wp@k@PSh@s@Xc@NYR]^{@`BaEz@cC\u@v@mBbBeDP]rAeCdAmC^qAZiA^sBT}BLuALwARaBHY^gAd@wAVu@sAeCp@qAVg@Zg@dAgA~B}Bx@jDeBzA_AbAc@h@cAlBCH}@lC_@fAIXS`BMvAMtAU|B_@rB[hA_@pAeAlCsAdCQ\cBdDw@lB]t@{@bCaB`E_@z@S\OXYb@i@r@QRq@j@_@V]TQHc@TIDOFqBdAe@b@URw@v@Mc@	40	OSRM
WF2 0GU	45	1			2	The Star Inn (WF2 0GU)	Lofthouse Colliery Disaster Memorial (WF2 0GU)		3199	2399	{qwfIzgnHDNyAzAi@l@ORs@aAKMAu@F]?IOs@Nr@?HG\@t@~@nANSh@m@xA{Av@w@TSd@c@pBeANGHEb@UPI\U^Wp@k@PSh@s@Xc@NYR]^{@`BaEz@cC\u@v@mBbBeDP]rAeCdAmC^qAZiA^sBT}BLuALwARaBHY^gAd@wAVu@sAeCp@qAVg@Zg@dAgA~B}Bx@jDeBzA_AbAc@h@cAlBCH}@lC_@fAIXS`BMvAMtAU|B_@rB[hA_@pAeAlCsAdCQ\cBdDw@lB]t@{@bCaB`E_@z@S\OXYb@i@r@QRq@j@_@V]TQHc@TIDOFqBdAe@b@URw@v@EO	39	OSRM
WF2 0GU	45	1			2	The Star Inn (WF2 0GU)	Lofthouse Colliery Disaster Memorial (WF2 0GU)		3187	2390	gqwfI|gnHMLyAzAi@l@ORs@aAKMAu@F]?IOs@Nr@?HG\@t@~@nANSh@m@xA{Av@w@TSd@c@pBeANGHEb@UPI\U^Wp@k@PSh@s@Xc@NYR]^{@`BaEz@cC\u@v@mBbBeDP]rAeCdAmC^qAZiA^sBT}BLuALwARaBHY^gAd@wAVu@sAeCp@qAVg@Zg@dAgA~B}Bx@jDeBzA_AbAc@h@cAlBCH}@lC_@fAIXS`BMvAMtAU|B_@rB[hA_@pAeAlCsAdCQ\cBdDw@lB]t@{@bCaB`E_@z@S\OXYb@i@r@QRq@j@_@V]TQHc@TIDOFqBdAe@b@URi@h@	39	OSRM
WF2 0GU	45	1			2	The Star Inn (WF2 0GU)	Lofthouse Colliery Disaster Memorial (WF2 0GU)		3187	2390	gqwfI|gnHMLyAzAi@l@ORs@aAKMAu@F]?IOs@Nr@?HG\@t@~@nANSh@m@xA{Av@w@TSd@c@pBeANGHEb@UPI\U^Wp@k@PSh@s@Xc@NYR]^{@`BaEz@cC\u@v@mBbBeDP]rAeCdAmC^qAZiA^sBT}BLuALwARaBHY^gAd@wAVu@sAeCp@qAVg@Zg@dAgA~B}Bx@jDeBzA_AbAc@h@cAlBCH}@lC_@fAIXS`BMvAMtAU|B_@rB[hA_@pAeAlCsAdCQ\cBdDw@lB]t@{@bCaB`E_@z@S\OXYb@i@r@QRq@j@_@V]TQHc@TIDOFqBdAe@b@URi@h@	39	OSRM
WF2 0GU	20	1			2	Hill Top Primary Academy (WF2 0GU)	West Ardsley Methodist Church (WF2 0GU)		1973	1480	qszfIvyqHTHj@RlEhBPFzAp@pBx@pBv@fAd@n@^d@b@eFbNGNm@dBo@|Ay@|BSh@S[EAIAKAGIo@cAOU??NTn@bAFHJ@H@D@RZRi@x@}Bn@}Al@eBFOdFcNe@c@o@_@gAe@NaB|@h@NB@?JMKLQC}@i@O`BqBw@qBy@{Aq@QGmEiBk@SUI	24	OSRM
WF2 0GU	30	1			2	West Ardsley Methodist Church (WF2 0GU)	West Ardsley Book Exchange (WF2 0GU)		2087	1565	qizfIb_sHFMV^S`@D@RZRi@x@}Bn@}Al@eBFOdFcNe@c@o@_@gAe@NaB|@h@NB@?JMKLQC}@i@O`BqBw@qBy@{Aq@QGmEiBk@Sk@SBWDS@S?Q?S@OLaBM`BAN?R?PARERCVTHTHj@RlEhBPFzAp@pBx@pBv@fAd@n@^d@b@eFbNGNm@dBo@|Ay@|BSh@S[EAIAKAGIPe@	26	OSRM
WF2 0GU	20	1			2	West Ardsley Community Centre (WF2 0GU)	West Ardsley Book Exchange (WF2 0GU)		2068	1551	q}yfIvarHOC}@i@O`BfAd@n@^d@b@eFbNGNm@dBo@|Ay@|BSh@S[EAIAKAGIPe@FMV^S`@D@RZRi@x@}Bn@}Al@eBFOdFcNe@c@o@_@gAe@qBw@qBy@{Aq@QGmEiBk@Sk@SBWDS@S?Q?S@OLaBM`BAN?R?PARERCVTHTHj@RlEhBPFzAp@pBx@pBv@NaB|@h@NB	25	OSRM
WF2 0GU	20	1			2	Wakefield Flanshaw Junior and Infant School (WF2 0GU)	Sun Bo (WF2 0GU)		1466	1100	sutfIp|hHLo@Z_B`@uBLm@Fo@`@mCf@mD\T]UiAzHGn@Ml@a@tB[~Aq@~Cq@zBCFSn@Uj@]~@Ul@Ob@i@lAk@vAg@hAKR[v@c@pAb@~@Zn@JSFSGEe@w@CEh@|@FDGRKR[o@c@_Ab@qAZw@JSf@iAj@wAh@mANc@Tm@\_ATk@Ro@BGp@{Bb@oB	18	OSRM
WF2 0GU	60	1			2	West Yorkshire Police Learning & Development Centre (WF2 0GU)	Driver Training Area (WF2 0GU)		9946	7460	{uyfIxzjH??JCJAFABG?IEmAh@OKgDAS?Q?Q?Q@QFaB?Q?MEWOIGCI?ODeCnDg@h@g@b@cAp@iB`ASJIDGHIHEHCHYlA?BCvA?P@P@RDRThAf@~Br@|CnB|INn@nBxIR|@x@nD\|AtAxDbCzFbCdFbAjBb@x@bAjBnCrD|CfEjDpDxFdFfMjJzBxA`CrAtBfAtDrBtG`Dn@R~FjBlGhAdE\xDDvEOnE[hOcClImApBYzRuF^OZSPMNQNUj@{ARg@POPMLINEP@RBTLVXJXFVDVDX@\?ZAtDA|@AZA\ETW~@MZk@Va@@OCWOMOMUIOi@w@a@So@E{Lh@qAFsFj@sInAeOdCoE`@cFJwDImE]eGaAaGiBs@W_HeDkDqBuBiAcCcB}B_BqFsDiF{DkFqEoD{DaDeE}BqDmAkBc@y@wAuCoEsJuBoF_AqCo@wA_AuCqA}DOc@}BiHwAmEQa@Uu@K]MYKWGMGKGIGIGGEEMIOKc@SEAc@e@OUGQEOEQAMAOAQ?S@O@O?GDQFWFWFOFMrAuBHKFGFGHGHGJCHAH?H?H@JDt@NZLPBLBR@NANCLEJGZSjAy@`A_A`AkAb@o@\Ut@gALKJ?FJJ`@BNDV?L?PG`BAP?P?P?P@RJfDi@NDlA?HCFG@K@KB??	124	OSRM
WF2 0GU	60	1			2	Cardigan House (WF2 0GU)	The Malt Shovel (WF2 0GU)		11464	8598	o|yfIrvkHbApEj@fCR|@vAlGtAxDbCzFbCdFbAjBb@x@bAjBnCrD|CfEjDpDxFdFfMjJzBxA`CrAtBfAtDrBtG`Dn@R~FjBlGhAdE\xDDvEOnE[hOcClImApBYzRuF^OZSPMNQNUj@{ARg@POPMLINEP@RBTLVXJXFVDVDX@\?ZAtDA|@AZA\ETW~@MZk@Va@@OCWOMOMUIOi@w@a@So@E{Lh@qAFsFj@sInAeOdCoE`@cFJwDImE]eGaAaGiBs@W_HeDkDqBuBiAcCcB}B_BqFsDiF{DkFqEoD{DaDeE}BqDmAkBc@y@wAuCoEsJuBoF_AqCo@wA_AuCqA}DOc@}BiHwAmEQa@Uu@K]MYKWGMGKGIGIGGEEMIOKc@SEAc@e@OUGQEOEQAMAOAQ?S@O@O?GDQFWFWFOFMrAuBHKFGFGHGHGJCHAH?H?H@JDt@NZLPBLBR@NANCLEJGZSjAy@`A_A`AkAb@o@pB}CbCqDFM^_AVe@L_@FYDY@W@YAYMoAe@P[Hi@Tk@Vc@PC@e@RiAd@EBIDqBx@qAh@FjAaC|@MaAfCgApAi@pBy@HEDChAe@d@Sf@Sj@Wh@UZId@QEo@?_@BYDc@FYJa@R_@PS^YjBcAj@YPIrBkAnB_APIJf@@L?LENc@n@W`@W`@SXo@jASZ}@dBgBjD{@xAw@~@}EnHOTa@n@a@h@eCnDg@h@g@b@cAp@iB`ASJIDGHIHEHCHYlA?BCvA?P@P@RDRThAf@~Br@|CnB|INn@	143	OSRM
WF2 0GU	20	1			2	BP Manor Service Station (WF2 0GU)	Ardsley House (WF2 0GU)		1480	1110	yl{fIr~kHe@}CCQKy@]cCZNJ@ZDZ@L?n@Al@AR_@f@dAOZGN_AMDQTq@R_@LW^m@`@k@Za@\]l@c@n@e@VQjB}@bA]jA[BA`@Md@UZSh@e@Ta@`AaAH^YTQNSNa@Li@d@[Re@Te@NkAZcA\kB|@WPo@d@m@b@]\[`@a@j@_@l@MVS^Up@EPw@pCa@lCAK	18	OSRM
WF2 0GU	30	1			2	Hong Kong Vegan (WF2 0GU)	Valley Cresent Day Centre (WF2 0GU)		2656	1992	cqwfI`chHIRCHc@~AYbA[~@k@{@[YaBqA}@o@k@_@]UUO_CeBvB{Cr@_Ar@w@l@e@n@a@dBcADAt@g@b@Yp@_@d@UTMrBcAtBmAJI^Qh@UdBi@TORQVYz@}@\Yr@]ZETCp@A`@?\?`@EZOMr@Or@Gh@?f@B^J^Tn@FNLZRp@Jb@DX@l@@p@@`@@L?NHv@L`A@JB\@Z?r@Ad@En@Gl@WdBG\KhAMt@QUu@w@WQEr@Qb@Wp@GLOb@Sj@K^qAdFIREHG@I?ECKIU]g@w@KMo@WYMQKQn@I^A@Mz@o@|DY[[U}@a@GC}@a@]OQIOOcAaBS[e@s@]g@u@kAZ_AXcAb@_BBIHS	33	OSRM
WF2 0GU	20	1			2	Declans (WF2 0GU)	Wrenthorpe Methodist Church (WF2 0GU)		1457	1093	e|wfIlehHHAF_@k@_@]UUOqAaAm@c@qA_Ak@_@IIZyAGOIUHTFN[xAHHj@^pA~@~BdBTN\Tj@^|@n@`BpAZXj@z@t@jA\f@d@r@RZbA`BNNPH\N|@`@FBFYb@eATy@Ux@O\Sf@GXGC}@a@]OQIOOcAaBS[e@s@]g@u@kAk@{@[YaBqA}@o@G^I@	18	OSRM
WF2 0GU	20	1			2	The Well Church (Elim Pentecostal) (WF2 0GU)	Pinderfields Hospital PRU (WF2 0GU)		1610	1208	q`wfIhaiH|@QHAXGVEG}@EkBODYHI@UBc@EMNWNINKZI\ITi@XMNEPG^EZOEQCG?USMOReADUj@cDGIY[[U}@a@GC}@a@]OQIOOcAaBS[e@s@]g@u@kAZ_AXcAb@_BBILLl@j@??m@k@MMCHc@~AYbA[~@t@jA\f@d@r@RZbA`BNNPH\N|@`@FB|@`@ZTXZFHf@TzB^b@DTCHAXINEDjBF|@WDYFI@}@P	20	OSRM
WF2 0GU	15	1			2	The Well Church (Elim Pentecostal) (WF2 0GU)	Hall Cliffe Primary School (WF2 0GU)		1222	916	whwfIvthHSf@GX|@`@ZTXZFHk@bDETSdALNTRF?PBNDD[F_@DQLOh@YHUH]J[HOVOLOb@DTCHAXINEDjBF|@Fh@Ll@Lf@Dd@Bp@BnA?d@?t@?hBL?ZXZBA?YC[YM??iB?u@?e@CoACq@Ee@Mg@Mm@Gi@G}@EkBODYHI@UBc@E{B_@g@UGIY[[U}@a@FYRg@	15	OSRM
WF2 0GU	45	1			2	Alverthorpe & Wrenthorpe Meadows LNR (WF2 0GU)	NAV Mini Market (WF2 0GU)		3373	2530	cnufIlxgHTSf@g@V|@`@vAVz@Tz@Tr@Td@PVRRRLXLXBX?f@OFbAV|DJpAo@QmCe@KE??JDlCd@n@P~@V`Cj@\cABEJ[Ha@Ho@Dg@@k@?q@QqCIaAh@OnA_@VIVGpBm@|Ac@OxAAJEf@g@jCKf@OfAiAzHGn@Ml@a@tB[~Aq@~Cq@zBCFSn@Uj@]~@Ul@Ob@i@lAk@vAg@hAKRMUKK??QIQG[I@_@B]Dm@PmAT_BV{Ab@XJJNPVb@Zf@b@j@Nc@Tm@\_ATk@Ro@BGp@{Bp@_DZ_B`@uBLm@Fo@hA{HNgAJg@f@kCDg@@KNyA}Ab@qBl@WFWHoA^i@Ng@N_@L_@Lc@Ps@RUJ_@Le@Lg@NY?YCYMSMSSQWUe@Us@U{@W{@a@wAW}@g@f@UR	42	OSRM
WF2 0GU	20	1			2	The Wren Cafe (WF2 0GU)	St Annes (WF2 0GU)		1520	1140	_xvfItqhHPq@Tm@n@eBX}@\yAQUu@w@WQEr@Qb@Wp@ELQb@Sj@K^qAdFIREHG@I?ECKIU]g@w@KMo@WYMQKQn@I^A@Mz@o@|DY[[U}@a@GC}@a@]OQIOOWa@k@_AS[e@s@Rg@@CTk@Uj@ABSf@d@r@RZbA`BNNPH\N|@`@FB|@`@ZTXZFHf@TzB^b@DTCHAXINE^MXSNSLUV}@DKn@qC	19	OSRM
WF2 0GU	20	1			2	The Well Church (Elim Pentecostal) (WF2 0GU)	Pinderfields Hospital PRU (WF2 0GU)		1446	1084	{|vfI|~hHCSEkBODYHI@UBc@EMNWNINKZI\ITi@XMNEPG^EZOEQCG?USMOReADUj@cDGIY[[U}@a@GC}@a@]OQIOOcAaBS[e@s@]g@u@kAZ_AXcAb@_BBILLl@j@??m@k@MMCHc@~AYbA[~@t@jA\f@d@r@RZbA`BNNPH\N|@`@FB|@`@ZTXZFHf@TzB^b@DTCHAXINEDjBBR	18	OSRM
WF2 0GU	20	1			2	The Well Church (Elim Pentecostal) (WF2 0GU)	Pinderfields Hospital PRU (WF2 0GU)		1530	1148	k~vfIt`iH@?XGVEG}@EkBODYHI@UBc@EMNWNINKZI\ITi@XMNEPG^EZOEQCG?USMOReADUj@cDGIY[[U}@a@GC}@a@]OQIOOcAaBS[e@s@]g@u@kAZ_AXcAb@_BBILLl@j@??m@k@MMCHc@~AYbA[~@t@jA\f@d@r@RZbA`BNNPH\N|@`@FB|@`@ZTXZFHf@TzB^b@DTCHAXINEDjBF|@WDYFA?	19	OSRM
WF2 0GU	5	1			2	The New Albion (WF2 0GU)	The Blue Light (WF2 0GU)		556	417	__ufIjuiHCj@APAPCl@E^GRKRBHRb@U`@CCAAGJ??FK@@BBTa@Sc@}AlCu@rAIHHVN`@ADCDSRRSBE@EYy@HIt@sA|AmCCIJSFSD_@Bm@@Q@QBk@	6	OSRM
WF2 0GU	10	1			2	Pizza Ferrara (WF2 0GU)	Al Fresco (WF2 0GU)		844	633	cbufI`_jH`AeBCI[o@c@_AGReAvCg@zA_@hAGRMZM\Nl@Rz@S{@Om@L]L[f@}Af@{AdAwCFSb@~@Zn@JSFSD_@Bm@@Q@QBk@?Q@UBy@Cx@ATC|@APAPCl@E^GRKRBHaAdB	10	OSRM
WF2 0GU	10	1			2	Sun Bo (WF2 0GU)	Kylies Sandwich Bar & Custom Cakes (WF2 0GU)		980	735	cdufI`bjHb@w@|AmCCIJSFSGEe@w@CEh@|@FDGRKR[o@c@_AGReAvCg@zAg@|AMZM\]v@_@~@Qf@GLZl@P[QZ[m@FMp@gB\w@L]L[f@}Af@{AdAwCFSb@~@Zn@BH}AlCc@v@	12	OSRM
WF2 0GU	20	1			2	Pizza Ferrara (WF2 0GU)	Alverthorpe Conservative Club (WF2 0GU)		1723	1292	unufId`jHBCBU@]Fe@AS?SCWE[HMFW@Y@q@A]DYFUDSJYHWDUDs@De@b@aAPm@JBFDx@nARVf@f@XZPJLDRFPBZHPFPHJJLT[v@c@pAGReAvCg@zA_@hAGRMZM\Nl@Rz@S{@Om@L]L[f@}Af@{AdAwCFSb@~@Zn@BH}AlCOSNRZg@`AeBCI[o@c@_Ab@qAZw@MUKKQIQG[IQCSGMEQKY[g@g@SWy@oAGEKCQl@c@`AEd@Er@ETIVKXERGTEX@\Ap@AXGVILDZBV?R@RGd@A\CTCB	21	OSRM
WF2 0GU	10	1			2	The Eagle (WF2 0GU)	Flanshaw Lodge (WF2 0GU)		963	722	kltfIdrjHjB\^Lh@XXLPBN@X?RCB?XKPKJIXQ@ARQDC??`@YRQXSPWZi@HOLW^u@FNHRDPDVUJmAhADd@L`@?@Mc@Ee@lAiATKEWEQISGO_@t@MVIN[h@QVYRSPa@X??EBSP[RKHQJYJC?SBY?OAQCYMi@Y_@MkB]	12	OSRM
WF2 0GU	60	1			2	Wrenthorpe Park & Alverthorpe Meadows (WF2 0GU)	Silcoates School (WF2 0GU)		7531	5648	_gufIjlhHJDlCd@n@PKqAW}DGcAg@NY?YCYMSMSSQWUe@Us@U{@W{@a@wAW}@g@f@UR??TSf@g@V|@`@vAVz@Tz@Tr@Td@PVRRRLXLXBX?f@Od@M^MTKr@Sb@Q^M^Mf@Oh@OnA_@VIVGpBm@|Ac@OxAAJEf@g@jCKf@OfAiAzHGn@Ml@a@tB[~Aq@~Cq@zBCFSn@Uj@]~@Ul@Ob@i@lAk@vAg@hAKR[v@c@pAGReAvCg@zAg@|AMZM\]v@q@fBGL_@`As@fBs@hBwBvE}BrGW~@q@`Ce@rBW|@Qh@Wb@[^q@h@eBzA_AbAc@h@cAlBCHsAeC]u@k@qAQ]qAoCIQFSn@_GTaCN{Cd@cR@MJkARuA@UFa@Dk@D]BS@U?[C[GSOa@U_@}@aBVg@Dw@?s@?GFWFMPi@HQBQ?KESAG?E?KF]DYNa@`@eAKQGO?G?Md@sA??e@rA?L?FFNJPb@iABGBADADBDHBJ?@?F_B`EELAJAL@L?B@DFHFBDFBHFLDHDHBL@LAPA|@CZAXIhAGrACXCNMPFRBZ?ZATCRE\Ej@G`@ATStAKjAALe@bROzCU`Co@~FGRHPpAnCP\j@pA\t@rAdCBIbAmBb@i@~@cAdB{Ap@i@Z_@Vc@Pi@V}@d@sBp@aCV_A|BsGvBwEr@iBr@gB^aAFMp@gB\w@L]L[f@}Af@{AdAwCFSb@qAZw@JSf@iAj@wAh@mANc@Tm@\_ATk@Ro@BGp@{Bp@_DZ_B`@uBLm@Fo@hA{HNgAJg@f@kCDg@@KNyA}Ab@qBl@WFWHoA^i@NH`APpC?p@Aj@Ef@In@I`@KZCD]bAaCk@_AWo@QmCe@KE	94	OSRM
WF2 0GU	5	1			2	Ossett Fire Station (WF2 0GU)	Silkwood Farm (WF2 0GU)		636	477	wktfIphmH^gBJHNJReAFUPJ@@@?@??CH_@??I^?BA?A?AAQKR_A@GVmAnB~ALo@VR\ZPaA??Q`A][WSMn@oB_BWlAAFS~@GTSdAOKKI_@fB	7	OSRM
WF2 0GU	15	1			2	BP Manor Service Station (WF2 0GU)	Restyle Fitness (WF2 0GU)		1157	868	mxzfIrfkHC@kAZcA\kB|@WPo@d@m@b@]\[`@a@j@_@l@MVf@dAOZGN_AMw@pCa@lCg@iDCQKy@]cCZNJ@Be@a@MZJD@Cd@ZDZ@L?n@Al@AR_@LW^m@`@k@Za@\]l@c@n@e@VQjB}@bA]jA[BA	14	OSRM
WF2 0GU	10	1			2	Sun Bo (WF2 0GU)	Kylies Sandwich Bar & Custom Cakes (WF2 0GU)		776	582	oeufIp_jHZcAdAwCFSb@~@Zn@JSFSGEe@w@CEh@|@FDGRKR[o@c@_AGReAvCg@zAg@|AMZM\]v@_@~@Qf@GLZl@P[QZ[m@FMp@gB\w@L]L[f@}AJW	9	OSRM
